-1.380986007241338909e+00,2.580226767032669510e-01,-2.183780537880247175e-01
-2.560846171961308482e+00,7.499214409402289727e-02,-2.575558135246805991e-01
-4.294467734527013802e-01,-2.145093747038508969e-01,1.569774664080410276e-02
5.345503331272833947e-01,1.175212026089601514e-01,2.665236278862413988e-01
5.290875207534027957e+00,-2.267193349018743059e-02,2.017052945008949993e-01
-1.607014342602177681e+00,-3.226580686912389750e-01,3.245050169681093499e-01
1.973281889344539408e+00,1.504207705034302789e-01,3.086886426820206752e-01
-4.915207395433433213e+00,-2.743511227210883585e-01,-1.548498227051537390e-01
-3.576969852622865487e-01,-4.363656382574612191e-01,4.138899894682233627e-01
-1.065896622011241357e+00,-6.811091848501507617e-02,-4.234812072164272773e-02
-1.310747485630555875e+00,4.330472701028734162e-02,5.387864525537804095e-02
3.880455070340920187e+00,1.933901557785635550e-01,-2.579260029111768437e-02
-3.885243649042819936e-01,-2.585433569702121348e-01,1.643757835693100411e-01
2.004255949689011551e+00,-1.666042330356097556e-01,-2.413957617478443285e-02
3.484721293111731288e+00,3.137478600867950607e-01,8.419651430179275753e-02
-1.324245773438433638e+00,-3.270410587560566018e-01,1.644358532710653853e-01
6.757200411921243655e-01,-1.232865067399523951e-01,-2.305332484121560832e-01
4.500511576832978422e-01,-9.673037675751491871e-02,5.117318644222462742e-01
3.235421465075694059e+00,1.430380094914281419e-01,1.189659617429909277e-01
-3.940923819304065656e+00,-2.068780242567402616e-01,-1.601495058604944510e-01
2.097318368799446553e+00,6.280946415818000617e-02,4.808360802929795286e-02
-6.395185947018819927e-01,-1.004115769484882070e-01,-2.296712023092897514e-01
-3.760528953659452611e+00,-5.336822568633414754e-01,-2.481411803067273825e-01
-6.255642104104476076e+00,-4.511161385909138732e-01,-1.754679274264706046e-02
-5.589429699631183190e-01,-3.664931666985048186e-02,-9.566550842078160033e-02
-1.086829518780428050e-01,-3.557605696463977396e-01,9.278622764259158995e-02
2.878748317499311149e+00,1.887712624086582136e-01,1.944012574100881796e-01
1.488708975858582972e+00,1.019457773094291364e-02,2.881471124172694243e-01
1.790506295957186245e+00,3.214571323587730456e-01,-1.812999467629410888e-01
-1.792026799585442864e+00,3.350187778704279418e-01,-2.922117421727625231e-01
-8.309405336651283225e-01,-2.268036285253504092e-01,-3.708178581632869397e-01
-4.083651972138616082e-01,5.186116241872523736e-02,-8.780186672102532897e-02
-4.031574245066101625e+00,-4.231924949447087303e-01,-2.059801120396317076e-01
-1.359525413871178479e-01,-2.029768656082713285e-01,1.726608154804054607e-01
-2.504574394156607653e+00,-1.435373338882525163e-01,-2.594135830633296225e-01
4.110624138585780685e+00,2.371186404487034827e-01,4.370652743139349372e-01
1.737367495533655770e+00,1.627855219222501537e-02,1.012737234093270822e-01
-3.402944681128907245e+00,2.091257731513381790e-01,-2.728667372738472624e-03
4.712124416911778191e+00,4.479174944067979003e-01,2.121287537118255462e-01
1.785583123270189532e+00,-4.535286487219123419e-01,3.190316946161314005e-01
1.640299206755363004e+00,3.685794548506255985e-01,8.244886019705485736e-02
6.691640240035665599e+00,1.317441045163164626e-01,3.016845271841701037e-01
2.390169422019978729e+00,3.281465094186888920e-01,1.764303926556329283e-01
2.972051426619653824e+00,-2.742829799838535088e-02,3.905157908710865655e-01
2.918858822913640516e+00,2.478450822934700204e-01,7.490287832941613932e-02
-6.662411589059341610e-01,-1.016309118843091164e-01,1.861303290834261104e-03
2.176202526550325089e+00,-3.151062912330113708e-01,4.356591589151785904e-01
-1.315241314780266624e-01,-2.886622229880367319e-01,-1.212035723690346456e-01
2.579649236813039259e+00,3.213737489671902869e-01,2.257111760845580406e-01
-9.422849845054008799e-01,1.680579359390779737e-01,-3.760734893079867858e-01
1.769749795667546755e-01,4.032647217750370272e-01,-8.891809832841039707e-03
2.040485015711212213e+00,2.333406075542470148e-01,1.043818227568726054e-01
2.750516729074253819e-01,1.456003659874545442e-01,-2.763022192657437620e-02
-1.822913070151030990e-01,2.387255949723312842e-01,2.187245713268518577e-01
-2.621071401994957029e+00,-1.961192251494659200e-01,-1.475366453616427376e-01
-1.974769173499285380e+00,-6.578683371080647213e-02,1.423210593689462344e-01
5.055140842415797309e+00,1.771935012463844439e-01,1.857549816278887267e-01
2.737816470052749640e-01,-2.764649116419018449e-01,1.750897411454224450e-01
-3.084525248031229072e+00,-1.701071014101845913e-01,-3.732142168121656556e-01
3.914623036852499238e-01,3.442052215393878178e-01,-3.414798900681519367e-01
2.173586377871363773e+00,1.717257795890243244e-01,1.562726541437932937e-01
1.667285948069905599e+00,-5.610352732480379523e-02,1.416257605503803696e-01
2.952147008648227544e+00,3.237374748440561278e-01,1.277467143872917932e-01
5.965412196215389429e-01,-1.352621712230721862e-01,2.181957191861356171e-01
-5.658641181903054651e+00,-7.851560123757458931e-02,-2.503806671719639443e-01
-5.279551172768594647e+00,1.796283548769692096e-04,-5.068974713063547632e-01
-2.018469553521220039e+00,9.573754867075848218e-02,-2.623309602805885543e-01
1.182021942743530785e+00,-2.622146036462839058e-01,1.033726646047138376e-01
1.778739152550903535e+00,6.614306838246007958e-01,-5.083664331208161968e-01
-1.423094953306052624e+00,-1.863120972715918977e-02,-6.659825420499450033e-01
4.002435483244764391e+00,1.714810421947537966e-01,4.661925220717111906e-01
-1.545295338995240408e+00,-1.545379321743757806e-01,3.072449356289779776e-01
-6.912419172554737923e-01,-2.342880678931228144e-01,1.248133196979370474e-01
1.300836420530696147e+00,2.578958649479675125e-01,4.721294985168172920e-02
-3.252073120477052992e+00,-3.135244210766928719e-01,-2.620154418631599480e-01
-1.355455543817901232e+00,-2.782995293782095092e-01,9.239472504209378378e-02
3.757899713954541809e+00,3.320816858045908537e-01,4.200411522485317795e-01
2.867823178112967053e+00,3.282417933816657585e-01,1.037747973483781061e-01
-2.574231489574811960e+00,-2.228751200328947801e-01,4.125298216653865147e-02
-2.463214115795386849e+00,-1.662897672780428993e-01,-4.223274449673368805e-03
-3.634506601214796184e+00,-5.015090673209640082e-01,-2.034872072006453092e-01
-5.280599655444397911e-01,-2.443658917361571370e-01,-2.360871196464663646e-01
-4.491902891930755759e-01,-5.055974886088861198e-02,-7.486875344992348358e-02
-3.370123759694056087e+00,-2.589712385237825099e-01,-1.601128266499020070e-01
-3.740377137227187010e+00,-4.284166150886306035e-01,1.966700654366011491e-01
-6.854719652460236068e-01,9.775264067746101959e-02,-3.163118680917426095e-02
-1.778953393521234827e-01,-6.686765035048070072e-02,1.416576999041220253e-01
1.595411128776390131e+00,4.158391501000666124e-02,-3.866616975317568872e-02
3.199750024582220798e-02,-2.592831849835813829e-01,-1.502500677662371720e-01
-1.811185155211568976e+00,8.584887939528745848e-03,-1.986092945277775912e-01
-1.046977709490902075e+00,-4.005674788370980899e-01,-3.511802635568588848e-01
-4.289149275099457981e+00,-2.151895406649605158e-01,-3.585362869005614406e-01
-5.322108055154654238e+00,-1.794464415466074381e-01,-3.693884709459490656e-01
-3.722666665211153525e+00,-5.214801336306726931e-01,8.646907504079420770e-02
-6.846694650992179998e-01,-2.146753140781842151e-01,1.952248395385354218e-01
8.163741432525790653e-01,-5.935274661482793368e-01,1.696553030590207123e-01
2.534045039940829636e+00,1.501116373741605003e-01,2.850177882499237425e-01
-6.798609879109434928e+00,-5.313429754680151218e-01,-2.851125112109668125e-01
2.099802101192943748e+00,2.337179348883137164e-01,8.010583486097892780e-02
4.090305837327141703e+00,1.693427038763236914e-01,4.492110141997204126e-02
1.789884676913577444e+00,8.380335206497593892e-02,2.926773900063829870e-01
2.852463825102721451e+00,-2.270665501285945298e-01,2.334952700293237982e-01
-1.875006337429733216e+00,1.588329217166105367e-01,-1.287836030032318280e-01
-5.938134374880464639e-02,-3.103335815718721857e-01,-1.552578253461971147e-01
6.482086378514629210e+00,4.291751128418208050e-01,3.223531667488384600e-01
-1.689201050614399235e-01,-2.549992819144542011e-01,3.286986651442486834e-02
6.879186374723253117e+00,3.373729936079651881e-01,2.846176287722014253e-01
2.041053106514853166e+00,3.742269497953881752e-01,4.010269941618839762e-01
-6.839860425068273742e+00,-5.295165623617436035e-01,-4.470692943867558555e-01
-9.362824161260092648e-01,-1.912377762302332473e-01,-2.693914194901854686e-01
-6.722693405040892634e-01,-1.311019702284006161e-01,2.625997347417771688e-01
-1.404636896749928754e+00,-4.660788153482104956e-01,-1.971938268383869597e-01
-1.406180030532652392e+00,-1.647117862390414522e-01,1.906209972384950158e-01
1.222032679208822636e-01,-1.775690697061573509e-01,-1.709698187063068697e-01
-3.114521081480058573e+00,-5.504190261145035512e-01,-4.651330020686593181e-01
-1.299304165429226554e+00,-4.075616046999924746e-02,2.455193028205956279e-02
5.385682826711780002e+00,-7.436496706241405019e-02,2.902706766099786284e-01
1.670135302930076726e+00,2.973765322933720756e-01,5.728600749981123397e-02
-5.005035566764986399e+00,-4.623242948477025438e-01,-4.455580375452163899e-01
-3.291460672029920431e+00,-1.549177854189964440e-02,-5.901211578566568222e-02
-3.903816270513759790e+00,-8.822538663221266009e-02,-2.897736244583127840e-01
4.329957754280744364e-01,-8.569386763206499058e-02,2.666442134219461080e-01
1.152127846373225184e+00,1.946615388420185888e-01,-2.391288595169671627e-02
-2.083618119089949428e+00,-7.385079796490250092e-02,8.204907479345743826e-02
3.019156050157408178e+00,1.612129405938546312e-01,-9.779468581460336318e-02
-1.696744575320155990e+00,-2.991591103283547937e-01,3.300742043286860605e-01
-4.038978894646668150e-01,1.922893921306016718e-02,-5.207604172030255024e-02
-2.402973723653495153e+00,-6.118374095654532246e-02,-1.568059356859760056e-01
2.354205505055804171e+00,3.778088088208736983e-01,1.309429445118017454e-01
-1.044226671380489524e+00,2.433706343748908429e-01,-1.543428462028398514e-03
8.380583265769506185e-02,-1.816794954584504546e-02,-1.073550174272877578e-02
1.775863218323301407e+00,8.692003085487712277e-02,7.180242605781167464e-02
1.237108430155366978e+00,1.147741451983230743e-01,2.517815027811325934e-01
6.726096252861822222e+00,3.048111464371411894e-01,4.135307178553433993e-01
3.162485582228693026e+00,4.329258773021794071e-01,2.867256217299039012e-01
-2.049230339169198611e+00,-3.062513396867889148e-01,1.525590314873103703e-01
2.924032699467267737e-01,9.910799118802614271e-02,-2.259830149283525991e-01
-3.580184995715138818e+00,6.654957077315490355e-02,-3.604799037039711496e-01
4.823215255008151958e-01,-6.236487702849492082e-02,3.689864178760761670e-01
-3.757895041100229427e+00,-2.819565553455772311e-01,-1.221670873090267423e-01
5.827534289395315703e+00,2.200423527701052540e-01,2.545336513671247469e-01
-1.927572899617952862e+00,-2.073743798795685267e-03,-2.290571812602894275e-01
6.485491304179963334e-01,4.602742083159968578e-01,8.551134582865221878e-02
2.659276151528088050e+00,4.255291844973949633e-01,-1.072502682166905225e-01
-2.914294748456249806e+00,-8.478733632264015552e-02,-2.594778492869848074e-02
8.955758099243638082e-01,-8.611788457293202692e-02,3.650735086288468545e-01
-2.788623661519184616e+00,-1.906625745166046770e-01,-3.494602809534131382e-01
3.342479055063066529e+00,-1.220349375157432359e-01,1.007277575745527537e-01
-4.857678872430516437e-01,-4.193485268106815211e-01,8.111487885936050080e-02
-3.319433103711725286e-01,2.352400710881528967e-01,3.652784649129329764e-01
-1.408324706233591850e-01,1.041730179231316056e-01,1.362961215307122165e-02
3.463555176768813304e-01,1.132069219719710473e-01,-6.255186160209202928e-04
3.475015909947560266e-01,-3.862375667001833879e-01,-9.084500442361387318e-02
2.194698699462532154e+00,-1.998587907789848017e-01,-6.697540869388626805e-02
1.284633472362369577e+00,2.315249722012117650e-01,-3.666642611873703606e-02
2.338594297425512725e+00,-2.638691899816581268e-02,2.734753478022602380e-01
-7.007765011329946780e+00,-3.764304512705601291e-01,-3.198488778339428906e-01
-1.632482066629680650e+00,-1.854813297190965604e-01,-8.465089706018207039e-02
-2.449739442644205401e+00,1.150417453060716827e-01,-2.559914474119302508e-01
-3.265727551109275595e+00,1.837912027653848535e-01,-1.196447318929475118e-01
4.290451305428245043e-01,-1.659764499026558926e-01,7.489798082421642023e-02
-1.688136830469890937e+00,-1.943586772736149437e-01,-4.001145902496279494e-02
-1.602706386279445505e+00,2.131066597539274798e-01,-2.335027011702434652e-01
4.179292919625019920e+00,3.866425119853692527e-01,4.458330339996927072e-01
3.674896595835428631e-02,-4.234455392262534423e-02,-1.172288495341856362e-01
8.002384939142848097e-02,-3.638090571258713046e-01,2.346674274031274043e-02
9.992361554920659028e-01,3.243974310447402809e-01,-9.789240517416726572e-02
-4.143061354067292812e-01,-3.775186793191406126e-02,5.427672251371314094e-02
-8.941450491804996403e-01,3.387587547995811743e-01,2.784039183410396551e-03
-2.841299303851327451e+00,-3.013376760610384647e-02,6.577420755171486944e-02
4.001502341114015593e+00,3.365709146087796783e-02,2.728866999260693427e-01
-2.294715517595052046e-01,-6.054977903668232186e-02,-1.557831344998606427e-01
-4.974399192064907105e+00,-3.359978214057888768e-01,-1.966789830062735944e-02
-4.837198861718837506e+00,-8.405616478265771907e-02,-2.501925251211596368e-01
2.025256314773130395e+00,2.019538472270591134e-01,-2.106348088419384701e-01
-8.484927155659336417e-01,9.398509748447503309e-02,8.071328934742481864e-02
-4.115861601989160290e-01,-2.439418602090934751e-01,1.286512913246377898e-03
-1.695746926278686173e+00,-4.609301999889307555e-01,1.141161162123380812e-01
2.508250852775809392e+00,1.342338730029198901e-01,2.139909256765954448e-01
2.125561887415213513e-01,-2.975528949535187762e-01,-1.599446227701651624e-01
-3.062894291897551469e+00,-2.933345895206330711e-01,-4.463667137886636604e-01
-1.173339550491101724e+00,1.796872419600159532e-01,-3.618553310022729619e-01
-6.891796827067636633e-01,-2.355854189682316802e-01,-7.344672348836928100e-02
4.674649570390357667e+00,2.906097351067986057e-01,1.945551916481695898e-01
1.315009093688416009e+00,3.276579267888462543e-01,-9.126767764322527010e-02
-6.750865830621231023e-01,-1.879132049660794390e-01,1.753517665040198459e-01
-1.842474015692633360e-01,-3.045685301887765539e-01,-6.156828076619505485e-04
-2.014518608499705210e-01,-1.251618192611191061e-01,-3.430533995544509662e-01
-4.506816007419083725e+00,-2.209989425746758940e-01,-1.715093879833963220e-01
3.349990622073858448e-01,-7.436976846213555481e-03,2.378043504664716368e-01
-1.714217029704150352e-01,-7.234267298432470183e-02,-5.096244227270244065e-03
2.334845930744391840e+00,-1.039266878121854892e-01,1.091062235961851035e-03
-2.705054598026618962e+00,-8.385188696416470688e-02,6.571267694589867647e-02
-9.234377040156585004e-01,-8.064518148290705790e-02,3.242579003815208860e-02
2.124713012617632124e+00,1.524934457457754189e-01,-1.176577008341761349e-01
1.839102019881188266e+00,-1.005801649038805257e-02,9.130384276427037926e-02
1.982950337691359310e+00,5.579409254152926101e-01,-3.010129267543845688e-02
2.594354011071034818e-03,9.129337265140219371e-02,2.026219286345740112e-02
-8.118890686983364358e-01,2.592136216896777645e-01,-3.779892474068683450e-01
-2.592383767195105992e+00,-2.049329968796213541e-01,-6.812342997818172929e-02
1.112864467158148907e+00,-1.592738601402239607e-01,1.742224216828896222e-01
-3.332796946811134586e-01,-1.140542022144763606e-01,-4.390114312940304742e-02
-1.788680705732085041e+00,-1.109513249884116898e-01,3.933731203047791114e-02
-7.856979065753945113e-01,-1.084533493088328526e-02,-8.627768027151233587e-03
1.199648222024073396e+00,-1.175845222185670780e-01,-1.685676931586140848e-01
-3.398806297561662415e+00,-6.332206836588996635e-02,-6.995054733243473433e-02
1.331905552364144318e+00,-3.792398582177790578e-01,1.086358956415183763e-01
-3.027347993834495821e+00,-1.021009231635828796e-01,-5.066791537630936926e-01
-1.071851744753812508e+00,-6.241293899759431385e-02,-3.975038941524887681e-01
-1.471534958213750244e+00,1.111827300308587674e-01,-1.189326436371893891e-01
-2.891665414707487169e-01,-2.241954965698234881e-01,3.318875132064882383e-01
8.095929048134576922e-01,3.436690643748614993e-01,-2.997784477588095325e-02
-1.088970454753694472e+00,9.966377214791887623e-03,8.801073114382651497e-02
-2.292855752570529315e+00,-1.696486075317256148e-01,-7.997324402338934490e-02
5.294403682650649090e-01,8.109163652124964233e-03,1.224202788945118608e-01
